"","year","month","count","n_page","mot"
"1",1780,1,1864,NA,"und"
"2",1780,2,1811,NA,"und"
"3",1780,3,1855,NA,"und"
"4",1780,4,1769,NA,"und"
"5",1780,5,1930,NA,"und"
"6",1780,6,1720,NA,"und"
"7",1780,7,1945,NA,"und"
"8",1780,8,1848,NA,"und"
"9",1780,9,1851,NA,"und"
"10",1780,10,1882,NA,"und"
"11",1780,11,1108,NA,"und"
"12",1780,12,685,NA,"und"
"13",1781,1,1775,NA,"und"
"14",1781,2,1535,NA,"und"
"15",1781,3,1730,NA,"und"
"16",1781,4,1565,NA,"und"
"17",1781,5,1725,NA,"und"
"18",1781,6,1669,NA,"und"
"19",1781,7,1701,NA,"und"
"20",1781,8,1672,NA,"und"
"21",1781,9,1497,NA,"und"
"22",1781,10,1538,NA,"und"
"23",1781,11,1481,NA,"und"
"24",1781,12,1682,NA,"und"
"25",1782,1,890,NA,"und"
"26",1782,2,616,NA,"und"
"27",1782,3,772,NA,"und"
"28",1782,4,822,NA,"und"
"29",1782,5,725,NA,"und"
"30",1782,6,658,NA,"und"
"31",1782,7,778,NA,"und"
"32",1782,8,695,NA,"und"
"33",1782,9,584,NA,"und"
"34",1782,10,743,NA,"und"
"35",1782,11,683,NA,"und"
"36",1782,12,733,NA,"und"
"37",1783,1,781,NA,"und"
"38",1783,2,757,NA,"und"
"39",1783,3,800,NA,"und"
"40",1783,4,834,NA,"und"
"41",1783,5,837,NA,"und"
"42",1783,6,754,NA,"und"
"43",1783,7,995,NA,"und"
"44",1783,8,959,NA,"und"
"45",1783,9,787,NA,"und"
"46",1783,10,749,NA,"und"
"47",1783,11,742,NA,"und"
"48",1783,12,710,NA,"und"
"49",1784,1,1901,NA,"und"
"50",1784,2,1951,NA,"und"
"51",1784,3,2446,NA,"und"
"52",1784,4,2034,NA,"und"
"53",1784,5,2029,NA,"und"
"54",1784,6,1999,NA,"und"
"55",1784,7,2326,NA,"und"
"56",1784,8,2291,NA,"und"
"57",1784,9,2023,NA,"und"
"58",1784,10,2076,NA,"und"
"59",1784,11,2136,NA,"und"
"60",1784,12,2541,NA,"und"
"61",1785,1,3378,NA,"und"
"62",1785,2,3041,NA,"und"
"63",1785,3,3426,NA,"und"
"64",1785,4,2859,NA,"und"
"65",1785,5,3066,NA,"und"
"66",1785,6,3014,NA,"und"
"67",1785,7,3291,NA,"und"
"68",1785,8,3214,NA,"und"
"69",1785,9,3225,NA,"und"
"70",1785,10,3843,NA,"und"
"71",1785,11,4095,NA,"und"
"72",1785,12,4898,NA,"und"
"73",1786,1,3859,NA,"und"
"74",1786,2,3477,NA,"und"
"75",1786,3,3929,NA,"und"
"76",1786,4,3534,NA,"und"
"77",1786,5,3829,NA,"und"
"78",1786,6,3402,NA,"und"
"79",1786,7,3796,NA,"und"
"80",1786,8,4164,NA,"und"
"81",1786,9,4635,NA,"und"
"82",1786,10,3882,NA,"und"
"83",1786,11,3857,NA,"und"
"84",1786,12,3694,NA,"und"
"85",1787,1,4367,NA,"und"
"86",1787,2,4098,NA,"und"
"87",1787,3,4938,NA,"und"
"88",1787,4,4344,NA,"und"
"89",1787,5,5013,NA,"und"
"90",1787,6,4764,NA,"und"
"91",1787,7,4968,NA,"und"
"92",1787,8,4804,NA,"und"
"93",1787,9,4381,NA,"und"
"94",1787,10,5227,NA,"und"
"95",1787,11,4637,NA,"und"
"96",1787,12,5155,NA,"und"
"97",1788,1,4304,NA,"und"
"98",1788,2,4208,NA,"und"
"99",1788,3,4490,NA,"und"
"100",1788,4,4554,NA,"und"
"101",1788,5,4680,NA,"und"
"102",1788,6,4685,NA,"und"
"103",1788,7,5218,NA,"und"
"104",1788,8,4755,NA,"und"
"105",1788,9,5397,NA,"und"
"106",1788,10,4696,NA,"und"
"107",1788,11,4275,NA,"und"
"108",1788,12,4620,NA,"und"
"109",1789,1,3895,NA,"und"
"110",1789,2,3392,NA,"und"
"111",1789,3,3766,NA,"und"
"112",1789,4,3781,NA,"und"
"113",1789,5,3715,NA,"und"
"114",1789,6,3678,NA,"und"
"115",1789,7,3589,NA,"und"
"116",1789,8,3914,NA,"und"
"117",1789,9,3928,NA,"und"
"118",1789,10,4232,NA,"und"
"119",1789,11,4223,NA,"und"
"120",1789,12,4076,NA,"und"
"121",1790,1,3690,NA,"und"
"122",1790,2,3573,NA,"und"
"123",1790,3,4963,NA,"und"
"124",1790,4,3892,NA,"und"
"125",1790,5,4198,NA,"und"
"126",1790,6,4361,NA,"und"
"127",1790,7,3988,NA,"und"
"128",1790,8,4419,NA,"und"
"129",1790,9,4026,NA,"und"
"130",1790,10,3980,NA,"und"
"131",1790,11,4335,NA,"und"
"132",1790,12,4230,NA,"und"
"133",1791,1,4988,NA,"und"
"134",1791,2,3822,NA,"und"
"135",1791,3,4790,NA,"und"
"136",1791,4,4824,NA,"und"
"137",1791,5,5080,NA,"und"
"138",1791,6,4894,NA,"und"
"139",1791,7,5171,NA,"und"
"140",1791,8,5358,NA,"und"
"141",1791,9,5723,NA,"und"
"142",1791,10,5186,NA,"und"
"143",1791,11,4648,NA,"und"
"144",1791,12,5082,NA,"und"
"145",1792,1,4176,NA,"und"
"146",1792,2,3952,NA,"und"
"147",1792,3,3914,NA,"und"
"148",1792,4,5201,NA,"und"
"149",1792,5,4691,NA,"und"
"150",1792,6,4468,NA,"und"
"151",1792,7,5307,NA,"und"
"152",1792,8,5962,NA,"und"
"153",1792,9,4327,NA,"und"
"154",1792,10,4504,NA,"und"
"155",1792,11,3990,NA,"und"
"156",1792,12,7510,NA,"und"
"157",1793,1,6308,NA,"und"
"158",1793,2,6124,NA,"und"
"159",1793,3,7678,NA,"und"
"160",1793,4,8421,NA,"und"
"161",1793,5,7341,NA,"und"
"162",1793,6,6722,NA,"und"
"163",1793,7,6209,NA,"und"
"164",1793,8,6025,NA,"und"
"165",1793,9,7520,NA,"und"
"166",1793,10,7424,NA,"und"
"167",1793,11,7189,NA,"und"
"168",1793,12,6468,NA,"und"
"169",1794,1,8375,NA,"und"
"170",1794,2,7329,NA,"und"
"171",1794,3,8168,NA,"und"
"172",1794,4,8512,NA,"und"
"173",1794,5,9303,NA,"und"
"174",1794,6,8657,NA,"und"
"175",1794,7,7894,NA,"und"
"176",1794,8,8613,NA,"und"
"177",1794,9,8551,NA,"und"
"178",1794,10,6379,NA,"und"
"179",1794,11,6344,NA,"und"
"180",1794,12,6700,NA,"und"
"181",1795,1,6355,NA,"und"
"182",1795,2,5591,NA,"und"
"183",1795,3,6509,NA,"und"
"184",1795,4,6298,NA,"und"
"185",1795,5,6802,NA,"und"
"186",1795,6,6493,NA,"und"
"187",1795,7,7018,NA,"und"
"188",1795,8,6562,NA,"und"
"189",1795,9,6453,NA,"und"
"190",1795,10,8028,NA,"und"
"191",1795,11,7217,NA,"und"
"192",1795,12,7783,NA,"und"
"193",1796,1,7359,NA,"und"
"194",1796,2,7148,NA,"und"
"195",1796,3,7282,NA,"und"
"196",1796,4,7071,NA,"und"
"197",1796,5,7400,NA,"und"
"198",1796,6,8118,NA,"und"
"199",1796,7,6725,NA,"und"
"200",1796,8,7931,NA,"und"
"201",1796,9,8490,NA,"und"
"202",1796,10,8336,NA,"und"
"203",1796,11,7751,NA,"und"
"204",1796,12,7609,NA,"und"
"205",1797,1,6034,NA,"und"
"206",1797,2,5410,NA,"und"
"207",1797,3,5167,NA,"und"
"208",1797,4,5146,NA,"und"
"209",1797,5,6139,NA,"und"
"210",1797,6,4843,NA,"und"
"211",1797,7,5227,NA,"und"
"212",1797,8,4806,NA,"und"
"213",1797,9,5554,NA,"und"
"214",1797,10,5577,NA,"und"
"215",1797,11,5529,NA,"und"
"216",1797,12,4964,NA,"und"
"217",1798,1,4773,NA,"und"
"218",1798,2,4516,NA,"und"
"219",1798,3,5495,NA,"und"
"220",1798,4,4824,NA,"und"
"221",1798,5,4901,NA,"und"
"222",1798,6,5093,NA,"und"
"223",1798,7,4477,NA,"und"
"224",1798,8,5042,NA,"und"
"225",1798,9,5004,NA,"und"
"226",1798,10,5565,NA,"und"
"227",1798,11,5725,NA,"und"
"228",1798,12,6651,NA,"und"
"229",1799,1,7168,NA,"und"
"230",1799,2,5951,NA,"und"
"231",1799,3,5866,NA,"und"
"232",1799,4,7002,NA,"und"
"233",1799,5,7522,NA,"und"
"234",1799,6,7160,NA,"und"
"235",1799,7,6964,NA,"und"
"236",1799,8,7177,NA,"und"
"237",1799,9,6654,NA,"und"
"238",1799,10,7718,NA,"und"
"239",1799,11,6982,NA,"und"
"240",1799,12,7137,NA,"und"
"241",1800,1,6282,NA,"und"
"242",1800,2,5316,NA,"und"
"243",1800,3,6303,NA,"und"
"244",1800,4,5786,NA,"und"
"245",1800,5,5991,NA,"und"
"246",1800,6,5501,NA,"und"
"247",1800,7,5456,NA,"und"
"248",1800,8,5464,NA,"und"
"249",1800,9,5201,NA,"und"
"250",1800,10,5103,NA,"und"
"251",1800,11,5164,NA,"und"
"252",1800,12,5621,NA,"und"
"253",1801,1,6115,NA,"und"
"254",1801,2,5285,NA,"und"
"255",1801,3,5750,NA,"und"
"256",1801,4,5244,NA,"und"
"257",1801,5,6641,NA,"und"
"258",1801,6,6423,NA,"und"
"259",1801,7,5842,NA,"und"
"260",1801,8,5154,NA,"und"
"261",1801,9,7302,NA,"und"
"262",1801,10,8321,NA,"und"
"263",1801,11,8003,NA,"und"
"264",1801,12,8741,NA,"und"
"265",1802,1,6716,NA,"und"
"266",1802,2,6825,NA,"und"
"267",1802,3,7156,NA,"und"
"268",1802,4,7218,NA,"und"
"269",1802,5,7694,NA,"und"
"270",1802,6,7167,NA,"und"
"271",1802,7,7506,NA,"und"
"272",1802,8,7912,NA,"und"
"273",1802,9,7811,NA,"und"
"274",1802,10,6861,NA,"und"
"275",1802,11,4948,NA,"und"
"276",1802,12,7340,NA,"und"
"277",1803,1,8229,NA,"und"
"278",1803,2,6426,NA,"und"
"279",1803,3,8634,NA,"und"
"280",1803,4,9310,NA,"und"
"281",1803,5,8196,NA,"und"
"282",1803,6,8419,NA,"und"
"283",1803,7,8459,NA,"und"
"284",1803,8,8460,NA,"und"
"285",1803,9,8503,NA,"und"
"286",1803,10,8708,NA,"und"
"287",1803,11,8564,NA,"und"
"288",1803,12,9866,NA,"und"
"289",1804,1,7382,NA,"und"
"290",1804,2,8128,NA,"und"
"291",1804,3,8320,NA,"und"
"292",1804,4,7576,NA,"und"
"293",1804,5,8042,NA,"und"
"294",1804,6,7103,NA,"und"
"295",1804,7,7124,NA,"und"
"296",1804,8,7683,NA,"und"
"297",1804,9,7690,NA,"und"
"298",1804,10,7397,NA,"und"
"299",1804,11,6860,NA,"und"
"300",1804,12,7832,NA,"und"
"301",1805,1,7187,NA,"und"
"302",1805,2,6893,NA,"und"
"303",1805,3,8112,NA,"und"
"304",1805,4,7365,NA,"und"
"305",1805,5,7703,NA,"und"
"306",1805,6,7966,NA,"und"
"307",1805,7,7392,NA,"und"
"308",1805,8,7434,NA,"und"
"309",1805,9,6947,NA,"und"
"310",1805,10,8377,NA,"und"
"311",1805,11,7576,NA,"und"
"312",1805,12,7460,NA,"und"
"313",1806,1,5909,NA,"und"
"314",1806,2,5523,NA,"und"
"315",1806,3,6110,NA,"und"
"316",1806,4,6227,NA,"und"
"317",1806,5,6072,NA,"und"
"318",1806,6,6018,NA,"und"
"319",1806,7,6246,NA,"und"
"320",1806,8,6172,NA,"und"
"321",1806,9,5998,NA,"und"
"322",1806,10,7523,NA,"und"
"323",1806,11,6948,NA,"und"
"324",1806,12,7203,NA,"und"
"325",1807,1,6478,NA,"und"
"326",1807,2,5715,NA,"und"
"327",1807,3,5784,NA,"und"
"328",1807,4,6055,NA,"und"
"329",1807,5,6552,NA,"und"
"330",1807,6,5998,NA,"und"
"331",1807,7,6557,NA,"und"
"332",1807,8,6014,NA,"und"
"333",1807,9,6228,NA,"und"
"334",1807,10,6039,NA,"und"
"335",1807,11,5531,NA,"und"
"336",1807,12,6114,NA,"und"
"337",1808,1,5904,NA,"und"
"338",1808,2,6296,NA,"und"
"339",1808,3,7491,NA,"und"
"340",1808,4,7738,NA,"und"
"341",1808,5,7042,NA,"und"
"342",1808,6,6910,NA,"und"
"343",1808,7,7954,NA,"und"
"344",1808,8,6910,NA,"und"
"345",1808,9,6918,NA,"und"
"346",1808,10,7724,NA,"und"
"347",1808,11,6299,NA,"und"
"348",1808,12,7251,NA,"und"
"349",1809,1,9142,NA,"und"
"350",1809,2,9139,NA,"und"
"351",1809,3,10253,NA,"und"
"352",1809,4,10451,NA,"und"
"353",1809,5,11498,NA,"und"
"354",1809,6,10968,NA,"und"
"355",1809,7,11431,NA,"und"
"356",1809,8,10436,NA,"und"
"357",1809,9,10518,NA,"und"
"358",1809,10,9496,NA,"und"
"359",1809,11,9297,NA,"und"
"360",1809,12,9961,NA,"und"
"361",1810,1,8674,NA,"und"
"362",1810,2,9273,NA,"und"
"363",1810,3,10689,NA,"und"
"364",1810,4,9418,NA,"und"
"365",1810,5,9603,NA,"und"
"366",1810,6,9252,NA,"und"
"367",1810,7,9710,NA,"und"
"368",1810,8,9893,NA,"und"
"369",1810,9,9666,NA,"und"
"370",1810,10,8937,NA,"und"
"371",1810,11,9113,NA,"und"
"372",1810,12,9460,NA,"und"
"373",1811,1,11010,NA,"und"
"374",1811,2,10445,NA,"und"
"375",1811,3,12389,NA,"und"
"376",1811,4,11091,NA,"und"
"377",1811,5,12438,NA,"und"
"378",1811,6,10868,NA,"und"
"379",1811,7,12291,NA,"und"
"380",1811,8,12224,NA,"und"
"381",1811,9,12031,NA,"und"
"382",1811,10,12303,NA,"und"
"383",1811,11,11614,NA,"und"
"384",1811,12,11372,NA,"und"
"385",1812,1,10884,NA,"und"
"386",1812,2,10563,NA,"und"
"387",1812,3,10927,NA,"und"
"388",1812,4,12036,NA,"und"
"389",1812,5,11817,NA,"und"
"390",1812,6,11379,NA,"und"
"391",1812,7,12296,NA,"und"
"392",1812,8,11807,NA,"und"
"393",1812,9,11447,NA,"und"
"394",1812,10,11447,NA,"und"
"395",1812,11,10681,NA,"und"
"396",1812,12,11374,NA,"und"
"397",1813,1,10355,NA,"und"
"398",1813,2,10711,NA,"und"
"399",1813,3,13282,NA,"und"
"400",1813,4,11983,NA,"und"
"401",1813,5,12786,NA,"und"
"402",1813,6,12149,NA,"und"
"403",1813,7,12749,NA,"und"
"404",1813,8,11435,NA,"und"
"405",1813,9,11812,NA,"und"
"406",1813,10,12328,NA,"und"
"407",1813,11,11256,NA,"und"
"408",1813,12,10930,NA,"und"
"409",1814,1,14499,NA,"und"
"410",1814,2,15029,NA,"und"
"411",1814,3,18677,NA,"und"
"412",1814,4,18258,NA,"und"
"413",1814,5,17904,NA,"und"
"414",1814,6,16727,NA,"und"
"415",1814,7,11826,NA,"und"
"416",1814,8,12887,NA,"und"
"417",1814,9,13494,NA,"und"
"418",1814,10,14469,NA,"und"
"419",1814,11,13534,NA,"und"
"420",1814,12,13583,NA,"und"
"421",1815,1,14155,NA,"und"
"422",1815,2,12717,NA,"und"
"423",1815,3,14860,NA,"und"
"424",1815,4,14844,NA,"und"
"425",1815,5,13873,NA,"und"
"426",1815,6,14697,NA,"und"
"427",1815,7,14381,NA,"und"
"428",1815,8,13637,NA,"und"
"429",1815,9,14843,NA,"und"
"430",1815,10,13898,NA,"und"
"431",1815,11,13722,NA,"und"
"432",1815,12,14258,NA,"und"
"433",1816,1,15855,NA,"und"
"434",1816,2,15588,NA,"und"
"435",1816,3,17384,NA,"und"
"436",1816,4,16311,NA,"und"
"437",1816,5,18617,NA,"und"
"438",1816,6,17419,NA,"und"
"439",1816,7,17747,NA,"und"
"440",1816,8,18098,NA,"und"
"441",1816,9,16657,NA,"und"
"442",1816,10,17660,NA,"und"
"443",1816,11,16787,NA,"und"
"444",1816,12,16828,NA,"und"
"445",1817,1,18455,NA,"und"
"446",1817,2,17946,NA,"und"
"447",1817,3,19603,NA,"und"
"448",1817,4,18483,NA,"und"
"449",1817,5,19596,NA,"und"
"450",1817,6,17895,NA,"und"
"451",1817,7,18341,NA,"und"
"452",1817,8,18297,NA,"und"
"453",1817,9,16576,NA,"und"
"454",1817,10,18005,NA,"und"
"455",1817,11,17494,NA,"und"
"456",1817,12,17037,NA,"und"
"457",1818,1,18040,NA,"und"
"458",1818,2,18901,NA,"und"
"459",1818,3,19665,NA,"und"
"460",1818,4,20037,NA,"und"
"461",1818,5,20715,NA,"und"
"462",1818,6,19324,NA,"und"
"463",1818,7,18592,NA,"und"
"464",1818,8,17924,NA,"und"
"465",1818,9,18157,NA,"und"
"466",1818,10,17784,NA,"und"
"467",1818,11,17357,NA,"und"
"468",1818,12,19597,NA,"und"
"469",1819,1,20872,NA,"und"
"470",1819,2,18479,NA,"und"
"471",1819,3,21940,NA,"und"
"472",1819,4,21175,NA,"und"
"473",1819,5,20988,NA,"und"
"474",1819,6,20162,NA,"und"
"475",1819,7,20488,NA,"und"
"476",1819,8,20566,NA,"und"
"477",1819,9,21423,NA,"und"
"478",1819,10,21244,NA,"und"
"479",1819,11,19751,NA,"und"
"480",1819,12,20508,NA,"und"
"481",1820,1,17682,NA,"und"
"482",1820,2,18170,NA,"und"
"483",1820,3,20851,NA,"und"
"484",1820,4,20489,NA,"und"
"485",1820,5,19658,NA,"und"
"486",1820,6,19794,NA,"und"
"487",1820,7,22033,NA,"und"
"488",1820,8,19352,NA,"und"
"489",1820,9,18939,NA,"und"
"490",1820,10,19468,NA,"und"
"491",1820,11,18538,NA,"und"
"492",1820,12,19933,NA,"und"
"493",1821,1,18804,NA,"und"
"494",1821,2,19174,NA,"und"
"495",1821,3,23635,NA,"und"
"496",1821,4,21028,NA,"und"
"497",1821,5,22057,NA,"und"
"498",1821,6,23052,NA,"und"
"499",1821,7,20946,NA,"und"
"500",1821,8,21573,NA,"und"
"501",1821,9,22613,NA,"und"
"502",1821,10,21303,NA,"und"
"503",1821,11,21767,NA,"und"
"504",1821,12,22990,NA,"und"
"505",1822,1,19638,NA,"und"
"506",1822,2,18860,NA,"und"
"507",1822,3,21955,NA,"und"
"508",1822,4,20246,NA,"und"
"509",1822,5,21979,NA,"und"
"510",1822,6,21499,NA,"und"
"511",1822,7,22221,NA,"und"
"512",1822,8,22602,NA,"und"
"513",1822,9,20592,NA,"und"
"514",1822,10,23281,NA,"und"
"515",1822,11,21803,NA,"und"
"516",1822,12,22757,NA,"und"
"517",1823,1,19822,NA,"und"
"518",1823,2,18407,NA,"und"
"519",1823,3,21618,NA,"und"
"520",1823,4,21357,NA,"und"
"521",1823,5,21094,NA,"und"
"522",1823,6,20171,NA,"und"
"523",1823,7,21795,NA,"und"
"524",1823,8,19817,NA,"und"
"525",1823,9,18221,NA,"und"
"526",1823,10,20555,NA,"und"
"527",1823,11,19357,NA,"und"
"528",1823,12,20100,NA,"und"
"529",1824,1,18679,NA,"und"
"530",1824,2,18990,NA,"und"
"531",1824,3,21099,NA,"und"
"532",1824,4,19045,NA,"und"
"533",1824,5,21238,NA,"und"
"534",1824,6,19504,NA,"und"
"535",1824,7,22169,NA,"und"
"536",1824,8,20102,NA,"und"
"537",1824,9,20344,NA,"und"
"538",1824,10,22511,NA,"und"
"539",1824,11,23276,NA,"und"
"540",1824,12,24119,NA,"und"
"541",1825,1,24550,NA,"und"
"542",1825,2,23253,NA,"und"
"543",1825,3,28373,NA,"und"
"544",1825,4,28273,NA,"und"
"545",1825,5,28970,NA,"und"
"546",1825,6,29398,NA,"und"
"547",1825,7,27305,NA,"und"
"548",1825,8,26948,NA,"und"
"549",1825,9,26302,NA,"und"
"550",1825,10,27826,NA,"und"
"551",1825,11,28336,NA,"und"
"552",1825,12,29625,NA,"und"
"553",1826,1,24820,NA,"und"
"554",1826,2,24080,NA,"und"
"555",1826,3,27829,NA,"und"
"556",1826,4,28066,NA,"und"
"557",1826,5,27169,NA,"und"
"558",1826,6,26274,NA,"und"
"559",1826,7,28639,NA,"und"
"560",1826,8,28071,NA,"und"
"561",1826,9,27196,NA,"und"
"562",1826,10,27903,NA,"und"
"563",1826,11,27629,NA,"und"
"564",1826,12,29532,NA,"und"
"565",1827,1,26345,NA,"und"
"566",1827,2,24588,NA,"und"
"567",1827,3,29450,NA,"und"
"568",1827,4,28228,NA,"und"
"569",1827,5,31349,NA,"und"
"570",1827,6,29868,NA,"und"
"571",1827,7,25438,NA,"und"
"572",1827,8,25803,NA,"und"
"573",1827,9,25333,NA,"und"
"574",1827,10,24873,NA,"und"
"575",1827,11,25799,NA,"und"
"576",1827,12,27361,NA,"und"
"577",1828,1,25525,NA,"und"
"578",1828,2,25833,NA,"und"
"579",1828,3,29583,NA,"und"
"580",1828,4,26834,NA,"und"
"581",1828,5,30034,NA,"und"
"582",1828,6,27125,NA,"und"
"583",1828,7,30796,NA,"und"
"584",1828,8,30624,NA,"und"
"585",1828,9,26806,NA,"und"
"586",1828,10,29250,NA,"und"
"587",1828,11,29723,NA,"und"
"588",1828,12,30522,NA,"und"
"589",1829,1,26742,NA,"und"
"590",1829,2,24799,NA,"und"
"591",1829,3,28426,NA,"und"
"592",1829,4,28656,NA,"und"
"593",1829,5,32022,NA,"und"
"594",1829,6,28271,NA,"und"
"595",1829,7,27913,NA,"und"
"596",1829,8,30213,NA,"und"
"597",1829,9,28922,NA,"und"
"598",1829,10,31467,NA,"und"
"599",1829,11,28936,NA,"und"
"600",1829,12,32335,NA,"und"
"601",1830,1,30368,NA,"und"
"602",1830,2,29750,NA,"und"
"603",1830,3,36126,NA,"und"
"604",1830,4,36803,NA,"und"
"605",1830,5,36965,NA,"und"
"606",1830,6,36190,NA,"und"
"607",1830,7,35871,NA,"und"
"608",1830,8,35509,NA,"und"
"609",1830,9,35309,NA,"und"
"610",1830,10,41561,NA,"und"
"611",1830,11,36816,NA,"und"
"612",1830,12,43041,NA,"und"
"613",1831,1,39252,NA,"und"
"614",1831,2,35497,NA,"und"
"615",1831,3,44267,NA,"und"
"616",1831,4,42319,NA,"und"
"617",1831,5,42301,NA,"und"
"618",1831,6,42378,NA,"und"
"619",1831,7,45769,NA,"und"
"620",1831,8,43176,NA,"und"
"621",1831,9,46059,NA,"und"
"622",1831,10,47170,NA,"und"
"623",1831,11,44442,NA,"und"
"624",1831,12,46344,NA,"und"
"625",1832,1,36892,NA,"und"
"626",1832,2,39041,NA,"und"
"627",1832,3,41744,NA,"und"
"628",1832,4,39681,NA,"und"
"629",1832,5,40870,NA,"und"
"630",1832,6,41523,NA,"und"
"631",1832,7,40756,NA,"und"
"632",1832,8,39514,NA,"und"
"633",1832,9,40295,NA,"und"
"634",1832,10,39259,NA,"und"
"635",1832,11,38736,NA,"und"
"636",1832,12,41515,NA,"und"
"637",1833,1,49743,NA,"und"
"638",1833,2,45059,NA,"und"
"639",1833,3,53129,NA,"und"
"640",1833,4,43009,NA,"und"
"641",1833,5,43525,NA,"und"
"642",1833,6,47526,NA,"und"
"643",1833,7,46203,NA,"und"
"644",1833,8,46354,NA,"und"
"645",1833,9,44781,NA,"und"
"646",1833,10,45716,NA,"und"
"647",1833,11,44503,NA,"und"
"648",1833,12,44411,NA,"und"
"649",1834,1,38893,NA,"und"
"650",1834,2,35880,NA,"und"
"651",1834,3,41607,NA,"und"
"652",1834,4,43393,NA,"und"
"653",1834,5,42546,NA,"und"
"654",1834,6,41094,NA,"und"
"655",1834,7,42006,NA,"und"
"656",1834,8,43573,NA,"und"
"657",1834,9,43681,NA,"und"
"658",1834,10,44472,NA,"und"
"659",1834,11,42251,NA,"und"
"660",1834,12,44867,NA,"und"
"661",1835,1,40332,NA,"und"
"662",1835,2,37580,NA,"und"
"663",1835,3,41967,NA,"und"
"664",1835,4,43023,NA,"und"
"665",1835,5,45364,NA,"und"
"666",1835,6,41779,NA,"und"
"667",1835,7,47190,NA,"und"
"668",1835,8,46699,NA,"und"
"669",1835,9,45971,NA,"und"
"670",1835,10,50712,NA,"und"
"671",1835,11,46398,NA,"und"
"672",1835,12,53068,NA,"und"
"673",1836,1,46574,NA,"und"
"674",1836,2,43552,NA,"und"
"675",1836,3,48187,NA,"und"
"676",1836,4,48450,NA,"und"
"677",1836,5,44481,NA,"und"
"678",1836,6,44738,NA,"und"
"679",1836,7,50243,NA,"und"
"680",1836,8,48809,NA,"und"
"681",1836,9,48796,NA,"und"
"682",1836,10,48809,NA,"und"
"683",1836,11,48424,NA,"und"
"684",1836,12,55824,NA,"und"
"685",1837,1,47976,NA,"und"
"686",1837,2,46205,NA,"und"
"687",1837,3,50840,NA,"und"
"688",1837,4,51194,NA,"und"
"689",1837,5,51238,NA,"und"
"690",1837,6,51623,NA,"und"
"691",1837,7,55400,NA,"und"
"692",1837,8,55722,NA,"und"
"693",1837,9,53648,NA,"und"
"694",1837,10,76408,NA,"und"
"695",1837,11,79928,NA,"und"
"696",1837,12,87641,NA,"und"
"697",1838,1,76222,NA,"und"
"698",1838,2,72101,NA,"und"
"699",1838,3,82723,NA,"und"
"700",1838,4,76167,NA,"und"
"701",1838,5,79350,NA,"und"
"702",1838,6,75377,NA,"und"
"703",1838,7,79614,NA,"und"
"704",1838,8,81544,NA,"und"
