"","base","date","annee"
"1549",4304,"1980/01",1980
"1550",4048,"1980/02",1980
"1551",4449,"1980/03",1980
"1552",4249,"1980/04",1980
"1553",4208,"1980/05",1980
"1554",4091,"1980/06",1980
"1555",3874,"1980/07",1980
"1556",4192,"1980/08",1980
"1557",4162,"1980/09",1980
"1558",4510,"1980/10",1980
"1559",4549,"1980/11",1980
"1560",4250,"1980/12",1980
"1561",4473,"1981/01",1981
"1562",4119,"1981/02",1981
"1563",4778,"1981/03",1981
"1564",4397,"1981/04",1981
"1565",4690,"1981/05",1981
"1566",4658,"1981/06",1981
"1567",4351,"1981/07",1981
"1568",4612,"1981/08",1981
"1569",4453,"1981/09",1981
"1570",4813,"1981/10",1981
"1571",4990,"1981/11",1981
"1572",4758,"1981/12",1981
"1573",4967,"1982/01",1982
"1574",4417,"1982/02",1982
"1575",4656,"1982/03",1982
"1576",4712,"1982/04",1982
"1577",4956,"1982/05",1982
"1578",4705,"1982/06",1982
"1579",4500,"1982/07",1982
"1580",4737,"1982/08",1982
"1581",4479,"1982/09",1982
"1582",5096,"1982/10",1982
"1583",4674,"1982/11",1982
"1584",4671,"1982/12",1982
"1585",4664,"1983/01",1983
"1586",4286,"1983/02",1983
"1587",4819,"1983/03",1983
"1588",4545,"1983/04",1983
"1589",4787,"1983/05",1983
"1590",4429,"1983/06",1983
"1591",4601,"1983/07",1983
"1592",4433,"1983/08",1983
"1593",4445,"1983/09",1983
"1594",5039,"1983/10",1983
"1595",4867,"1983/11",1983
"1596",4712,"1983/12",1983
"1597",4857,"1984/01",1984
"1598",4566,"1984/02",1984
"1599",4919,"1984/03",1984
"1600",4935,"1984/04",1984
"1601",4902,"1984/05",1984
"1602",4703,"1984/06",1984
"1603",4863,"1984/07",1984
"1604",4842,"1984/08",1984
"1605",4924,"1984/09",1984
"1606",5108,"1984/10",1984
"1607",5033,"1984/11",1984
"1608",4949,"1984/12",1984
"1609",4587,"1985/01",1985
"1610",4319,"1985/02",1985
"1611",5122,"1985/03",1985
"1612",4547,"1985/04",1985
"1613",4941,"1985/05",1985
"1614",4969,"1985/06",1985
"1615",4360,"1985/07",1985
"1616",4592,"1985/08",1985
"1617",5128,"1985/09",1985
"1618",5092,"1985/10",1985
"1619",5044,"1985/11",1985
"1620",5124,"1985/12",1985
"1621",4915,"1986/01",1986
"1622",4672,"1986/02",1986
"1623",5349,"1986/03",1986
"1624",4834,"1986/04",1986
"1625",4956,"1986/05",1986
"1626",5040,"1986/06",1986
"1627",4629,"1986/07",1986
"1628",4965,"1986/08",1986
"1629",4872,"1986/09",1986
"1630",5289,"1986/10",1986
"1631",5321,"1986/11",1986
"1632",5177,"1986/12",1986
"1633",4976,"1987/01",1987
"1634",4489,"1987/02",1987
"1635",5243,"1987/03",1987
"1636",4857,"1987/04",1987
"1637",5105,"1987/05",1987
"1638",4601,"1987/06",1987
"1639",4631,"1987/07",1987
"1640",4882,"1987/08",1987
"1641",4660,"1987/09",1987
"1642",5266,"1987/10",1987
"1643",5240,"1987/11",1987
"1644",5069,"1987/12",1987
"1645",4977,"1988/01",1988
"1646",4599,"1988/02",1988
"1647",4979,"1988/03",1988
"1648",4834,"1988/04",1988
"1649",5081,"1988/05",1988
"1650",4669,"1988/06",1988
"1651",4764,"1988/07",1988
"1652",4597,"1988/08",1988
"1653",4918,"1988/09",1988
"1654",5285,"1988/10",1988
"1655",4955,"1988/11",1988
"1656",4806,"1988/12",1988
"1657",4970,"1989/01",1989
"1658",4394,"1989/02",1989
"1659",4947,"1989/03",1989
"1660",4983,"1989/04",1989
"1661",4833,"1989/05",1989
"1662",4568,"1989/06",1989
"1663",4612,"1989/07",1989
"1664",4449,"1989/08",1989
"1665",4456,"1989/09",1989
"1666",5087,"1989/10",1989
"1667",4798,"1989/11",1989
"1668",4959,"1989/12",1989
"1669",4753,"1990/01",1990
"1670",4437,"1990/02",1990
"1671",4869,"1990/03",1990
"1672",4769,"1990/04",1990
"1673",4634,"1990/05",1990
"1674",4448,"1990/06",1990
"1675",4572,"1990/07",1990
"1676",4440,"1990/08",1990
"1677",4725,"1990/09",1990
"1678",4838,"1990/10",1990
"1679",4560,"1990/11",1990
"1680",4582,"1990/12",1990
"1681",4553,"1991/01",1991
"1682",4179,"1991/02",1991
"1683",4746,"1991/03",1991
"1684",4536,"1991/04",1991
"1685",4459,"1991/05",1991
"1686",4417,"1991/06",1991
"1687",4546,"1991/07",1991
"1688",4321,"1991/08",1991
"1689",4364,"1991/09",1991
"1690",4531,"1991/10",1991
"1691",4552,"1991/11",1991
"1692",4753,"1991/12",1991
"1693",4523,"1992/01",1992
"1694",4348,"1992/02",1992
"1695",4913,"1992/03",1992
"1696",4647,"1992/04",1992
"1697",4666,"1992/05",1992
"1698",4446,"1992/06",1992
"1699",4612,"1992/07",1992
"1700",4534,"1992/08",1992
"1701",4311,"1992/09",1992
"1702",4640,"1992/10",1992
"1703",4617,"1992/11",1992
"1704",4380,"1992/12",1992
"1705",4719,"1993/01",1993
"1706",4172,"1993/02",1993
"1707",4527,"1993/03",1993
"1708",4463,"1993/04",1993
"1709",4558,"1993/05",1993
"1710",4428,"1993/06",1993
"1711",4358,"1993/07",1993
"1712",4377,"1993/08",1993
"1713",4417,"1993/09",1993
"1714",5057,"1993/10",1993
"1715",4712,"1993/11",1993
"1716",4370,"1993/12",1993
"1717",4644,"1994/01",1994
"1718",4254,"1994/02",1994
"1719",4613,"1994/03",1994
"1720",4407,"1994/04",1994
"1721",4716,"1994/05",1994
"1722",4428,"1994/06",1994
"1723",4492,"1994/07",1994
"1724",4178,"1994/08",1994
"1725",4242,"1994/09",1994
"1726",4811,"1994/10",1994
"1727",4478,"1994/11",1994
"1728",4271,"1994/12",1994
"1729",4621,"1995/01",1995
"1730",4105,"1995/02",1995
"1731",4527,"1995/03",1995
"1732",4703,"1995/04",1995
"1733",4507,"1995/05",1995
"1734",4456,"1995/06",1995
"1735",4473,"1995/07",1995
"1736",4355,"1995/08",1995
"1737",4316,"1995/09",1995
"1738",6060,"1995/10",1995
"1739",4671,"1995/11",1995
"1740",4881,"1995/12",1995
"1741",4656,"1996/01",1996
"1742",4312,"1996/02",1996
"1743",4888,"1996/03",1996
"1744",4554,"1996/04",1996
"1745",4581,"1996/05",1996
"1746",4621,"1996/06",1996
"1747",4642,"1996/07",1996
"1748",4166,"1996/08",1996
"1749",4482,"1996/09",1996
"1750",4604,"1996/10",1996
"1751",4383,"1996/11",1996
"1752",4351,"1996/12",1996
"1753",4386,"1997/01",1997
"1754",4016,"1997/02",1997
"1755",4579,"1997/03",1997
"1756",4292,"1997/04",1997
"1757",4404,"1997/05",1997
"1758",4481,"1997/06",1997
"1759",4289,"1997/07",1997
"1760",4301,"1997/08",1997
"1761",4523,"1997/09",1997
"1762",5039,"1997/10",1997
"1763",4959,"1997/11",1997
"1764",4629,"1997/12",1997
"1765",4794,"1998/01",1998
"1766",4474,"1998/02",1998
"1767",5127,"1998/03",1998
"1768",4724,"1998/04",1998
"1769",4949,"1998/05",1998
"1770",4758,"1998/06",1998
"1771",4771,"1998/07",1998
"1772",4791,"1998/08",1998
"1773",4996,"1998/09",1998
"1774",5270,"1998/10",1998
"1775",5221,"1998/11",1998
"1776",5037,"1998/12",1998
"1777",5204,"1999/01",1999
"1778",4652,"1999/02",1999
"1779",5177,"1999/03",1999
"1780",4972,"1999/04",1999
"1781",5161,"1999/05",1999
"1782",4983,"1999/06",1999
"1783",4818,"1999/07",1999
"1784",4782,"1999/08",1999
"1785",4901,"1999/09",1999
"1786",5526,"1999/10",1999
"1787",5019,"1999/11",1999
"1788",5005,"1999/12",1999
"1789",5296,"2000/01",2000
"1790",4924,"2000/02",2000
"1791",5462,"2000/03",2000
"1792",5209,"2000/04",2000
"1793",5265,"2000/05",2000
"1794",5323,"2000/06",2000
"1795",5307,"2000/07",2000
"1796",5228,"2000/08",2000
"1797",6232,"2000/09",2000
"1798",6383,"2000/10",2000
"1799",5578,"2000/11",2000
"1800",5417,"2000/12",2000
"1801",5888,"2001/01",2001
"1802",5303,"2001/02",2001
"1803",5887,"2001/03",2001
"1804",5689,"2001/04",2001
"1805",5956,"2001/05",2001
"1806",5745,"2001/06",2001
"1807",5715,"2001/07",2001
"1808",5541,"2001/08",2001
"1809",6076,"2001/09",2001
"1810",6580,"2001/10",2001
"1811",6097,"2001/11",2001
"1812",6150,"2001/12",2001
"1813",5575,"2002/01",2002
"1814",5478,"2002/02",2002
"1815",5547,"2002/03",2002
"1816",6392,"2002/04",2002
"1817",5748,"2002/05",2002
"1818",5996,"2002/06",2002
"1819",5567,"2002/07",2002
"1820",5301,"2002/08",2002
"1821",5931,"2002/09",2002
"1822",6355,"2002/10",2002
"1823",5831,"2002/11",2002
"1824",5799,"2002/12",2002
"1825",5913,"2003/01",2003
"1826",5629,"2003/02",2003
"1827",6653,"2003/03",2003
"1828",6172,"2003/04",2003
"1829",5854,"2003/05",2003
"1830",5894,"2003/06",2003
"1831",5483,"2003/07",2003
"1832",5420,"2003/08",2003
"1833",5408,"2003/09",2003
"1834",6004,"2003/10",2003
"1835",5807,"2003/11",2003
"1836",5577,"2003/12",2003
"1837",5608,"2004/01",2004
"1838",5340,"2004/02",2004
"1839",5899,"2004/03",2004
"1840",5491,"2004/04",2004
"1841",5795,"2004/05",2004
"1842",5614,"2004/06",2004
"1843",5776,"2004/07",2004
"1844",5732,"2004/08",2004
"1845",5652,"2004/09",2004
"1846",6838,"2004/10",2004
"1847",5541,"2004/11",2004
"1848",5658,"2004/12",2004
"1849",6599,"2005/01",2005
"1850",5844,"2005/02",2005
"1851",6493,"2005/03",2005
"1852",6509,"2005/04",2005
"1853",6770,"2005/05",2005
"1854",6606,"2005/06",2005
"1855",6669,"2005/07",2005
"1856",6391,"2005/08",2005
"1857",6803,"2005/09",2005
"1858",6790,"2005/10",2005
"1859",6562,"2005/11",2005
"1860",6502,"2005/12",2005
"1861",7800,"2006/01",2006
"1862",7146,"2006/02",2006
"1863",8336,"2006/03",2006
"1864",8427,"2006/04",2006
"1865",12086,"2006/05",2006
"1866",12713,"2006/06",2006
"1867",11999,"2006/07",2006
"1868",11954,"2006/08",2006
"1869",12355,"2006/09",2006
"1870",14097,"2006/10",2006
"1871",11857,"2006/11",2006
"1872",11711,"2006/12",2006
"1873",7870,"2007/01",2007
"1874",7098,"2007/02",2007
"1875",8311,"2007/03",2007
"1876",7810,"2007/04",2007
"1877",7801,"2007/05",2007
"1878",7838,"2007/06",2007
"1879",8205,"2007/07",2007
"1880",8092,"2007/08",2007
"1881",8613,"2007/09",2007
"1882",8956,"2007/10",2007
"1883",9030,"2007/11",2007
"1884",7043,"2007/12",2007
