"","X","annee","base","date"
"1","1851/01",1851,0,"1851/01"
"2","1851/02",1851,0,"1851/02"
"3","1851/03",1851,0,"1851/03"
"4","1851/04",1851,0,"1851/04"
"5","1851/05",1851,0,"1851/05"
"6","1851/06",1851,0,"1851/06"
"7","1851/07",1851,0,"1851/07"
"8","1851/08",1851,0,"1851/08"
"9","1851/09",1851,252,"1851/09"
"10","1851/10",1851,814,"1851/10"
"11","1851/11",1851,608,"1851/11"
"12","1851/12",1851,502,"1851/12"
"13","1852/01",1852,672,"1852/01"
"14","1852/02",1852,539,"1852/02"
"15","1852/03",1852,645,"1852/03"
"16","1852/04",1852,658,"1852/04"
"17","1852/05",1852,633,"1852/05"
"18","1852/06",1852,640,"1852/06"
"19","1852/07",1852,743,"1852/07"
"20","1852/08",1852,734,"1852/08"
"21","1852/09",1852,865,"1852/09"
"22","1852/10",1852,1188,"1852/10"
"23","1852/11",1852,1133,"1852/11"
"24","1852/12",1852,1115,"1852/12"
"25","1853/01",1853,1228,"1853/01"
"26","1853/02",1853,1055,"1853/02"
"27","1853/03",1853,1088,"1853/03"
"28","1853/04",1853,838,"1853/04"
"29","1853/05",1853,906,"1853/05"
"30","1853/06",1853,735,"1853/06"
"31","1853/07",1853,940,"1853/07"
"32","1853/08",1853,1016,"1853/08"
"33","1853/09",1853,828,"1853/09"
"34","1853/10",1853,762,"1853/10"
"35","1853/11",1853,904,"1853/11"
"36","1853/12",1853,922,"1853/12"
"37","1854/01",1854,848,"1854/01"
"38","1854/02",1854,748,"1854/02"
"39","1854/03",1854,930,"1854/03"
"40","1854/04",1854,765,"1854/04"
"41","1854/05",1854,928,"1854/05"
"42","1854/06",1854,1002,"1854/06"
"43","1854/07",1854,1038,"1854/07"
"44","1854/08",1854,1074,"1854/08"
"45","1854/09",1854,849,"1854/09"
"46","1854/10",1854,837,"1854/10"
"47","1854/11",1854,769,"1854/11"
"48","1854/12",1854,670,"1854/12"
"49","1855/01",1855,800,"1855/01"
"50","1855/02",1855,723,"1855/02"
"51","1855/03",1855,733,"1855/03"
"52","1855/04",1855,674,"1855/04"
"53","1855/05",1855,812,"1855/05"
"54","1855/06",1855,755,"1855/06"
"55","1855/07",1855,851,"1855/07"
"56","1855/08",1855,910,"1855/08"
"57","1855/09",1855,727,"1855/09"
"58","1855/10",1855,781,"1855/10"
"59","1855/11",1855,735,"1855/11"
"60","1855/12",1855,652,"1855/12"
"61","1856/01",1856,862,"1856/01"
"62","1856/02",1856,664,"1856/02"
"63","1856/03",1856,647,"1856/03"
"64","1856/04",1856,617,"1856/04"
"65","1856/05",1856,599,"1856/05"
"66","1856/06",1856,643,"1856/06"
"67","1856/07",1856,768,"1856/07"
