"ark","titre"
"cb32846335s","
44 [Quarante-quatre] (Basses-Pyrénées)"
"cb43774189c","
Action ouvrière (L') (Camp de Brissy, Aisne)"
"cb437742769","
Adour libre (L') (zone occupée)"
"cb43774412m","
Allo, allo ici Radio-Canard ! (Voves)"
"cb326920319","
Amiens libre"
"cb43775128d","
Aube combattante (L')"
"cb327066150","
Aube libre (L')"
"cb43775216p","
Aube nouvelle (L') "
"cb32706656k","
Aube sociale (L') (Nantes)"
"cb327075885","
Avant garde (L')  (Somme)"
"cb43775345j","
Avant-garde (L') (Charente)"
"cb437756608","
Avant-garde (L') (Indre-et-Loire)"
"cb43775519j","
Avant-garde (L') (Le Havre)"
"cb43775650z","
Avant-garde (L') (Loir-et-Cher)"
"cb32707628k","
Avant-garde (L') (Loire-Inférieure)"
"cb32707641s","
Avant-garde (L') (Marne)"
"cb32707625j","
Avant-garde (L') (Normandie)"
"cb32707590q","
Avant-garde (L') (Tours)"
"cb361400068","
Avant-garde (L') (Vienne)"
"cb327087043","
Avenir du Havre (L')"
"cb43910351c","
Avenir normand (L')"
"cb32708916n","
Avenir normand (L') (Dieppe)"
"cb327089159","
Avenir normand (L') (Eure)"
"cb43776054x","
Bourgogne combattante (La)"
"cb361410729","
Bretagne enchaînée (La) (Rennes)"
"cb43912806d","
Bretagne ouvrière, paysanne et maritime (La)"
"cb32715966p","
Bretagne ouvrière, paysanne et maritime (La) (Loire-Inférieure)"
"cb36141067q","
Bretagne rouge (La)"
"cb327175991","
Bulletin d'information (Somme)"
"cb32717565q","
Bulletin d'information (zone nord)"
"cb43776524c","
Bulletin d'information et d'éducation de la Seine-Inférieure"
"cb32725476t","
Bulletin de 23h30 (Bordeaux)"
"cb423331497","
Bulletin de presse française (zone nord)"
"cb36141019v","
Bulletin du Syndicat des instituteurs de l'Oise"
"cb327386618","
Bulletin hebdomadaire de presse (pour la zone nord)"
"cb437769056","
Bulletin régional (Nivernais, Berry, Touraine, Beauce)"
"cb32739872q","
Champagne ouvrière et paysanne (La)"
"cb32740769k","
Cheminots dans la lutte (Les) [Zone nord]"
"cb43778731p","
Combat ouvrier (Loire-Inférieure)"
"cb32755722b","
Département (Le) (Berry)"
"cb327559686","
Dépêche de l'Aube (La)"
"bpt6k8811598","
Dépêche de la Haute Marne (La)"
"cb32766316r","
Émancipateur (L') (Cher)"
"cb32766300c","
Émancipateur (L') (Nièvre)"
"cb43780228p","
En avant ! (Côte-d'Or)"
"cb43780116d","
En avant (Cher)"
"cb36140008z","
En avant (Nord)"
"cb32769046k","
Espoir du Morbihan (L')"
"cb32769043j","
Espoir du jeune patriote normand (L')"
"cb327700338","
Etincelle (L') (Saône-et-Loire)"
"cb327700369","
Etincelle (L') (Vienne)"
"cb32770067k","
Etincelle des Basses-Pyrénées et Landes (L')"
"cb32771124t","
Eure-et-Loir ouvrier, paysan (L')"
"cb327740081","
Femme d'Eure-et-Loir (La)"
"cb43833643j","
Femmes de Picardie"
"cb43780938x","
Femmes de prisonniers et de déportés normands"
"cb327747335","
Feuille libre (La) (Orléans)"
"cb41454194r","
Franc-tireur (Le) (centre)"
"cb32777210v","
Franc-tireur normand et picard (Le)"
"cb327775173","
France combattante des Côtes-du-Nord (La)"
"cb32777910s","
France libre (La) (Bretagne)"
"cb327782134","
France unie (La) (région bretonne)"
"cb327789132","
Front ! (Basse-Bretagne et Vendée)"
"cb32778914d","
Front ! (Loire-Inférieure)"
"cb32778957p","
Front national (Comité malouin)"
"cb32778945p","
Front national (Dieppe)"
"cb327557617","
Front national (Manche)"
"cb32778944b","
Front national (Normandie)"
"cb327789492","
Front national (Seine-Inférieure)"
"cb32778960k","
Front ouvrier (Le) (Loire-Inférieure)"
"cb34438555t","
Gironde populaire (La) (Le Bouscat)"
"cb32786562w","
Heure H (L')"
"cb32787734f","
Humanité (L') (Bordeaux)"
"cb327877333","
Humanité (L') (Caen & Calvados)"
"cb32787735s","
Humanité (L') (Le Havre)"
"cb32787726t","
Humanité (L') (Loire-Inférieure)"
"cb32787741q","
Humanité (L') (Rennes)"
"cb42333175s","
Humanité (L') (Sarthe)"
"cb32787725g","
Humanité (L') (édition régionale de Normandie)"
"cb42456522m","
Humanité (L') (zone nord)"
"cb327877364","
Humanité (L') édition spéciale féminine (zone nord)"
"cb32792999k","
Intellectuel libre (L') (Loire-Inférieure)"
"cb43783048g","
Jeanne Hachette (Les) (Oise)"
"cb437838042","
Jeune patriote d'Eure-et-Loir (Le)"
"cb43783823b","
Jeune patriote de Bourgogne (Le)"
"cb32800183t","
Journal des ouvriers du Creusot"
"cb32805205h","
Lanterne (La ) ; à la mémoire d'Henri Rochefort"
"cb32806557t","
Libérateur (Le) (Loir-et-Cher)"
"cb345360198","
Libération (édition nord)"
"cb32806623s","
Liberator (Isigny, édition française)"
"cb36140473h","
Liberté (Charente)"
"cb32807014d","
Libre Charente (La)"
"cb344213003","
Libre Poitou (Le)"
"cb43784883f","
Lutte paysanne (La) (Loir-et-Cher)"
"cb43784916k","
Marceau (Eure-et-Loir)"
"cb344984057","
Marne enseignante (La)"
"cb43784977s","
Marraines bretonnes (Les)"
"cb32811873w","
Marseillaise du Berry (La)"
"cb437851398","
Ménagère de Bordeaux (La)"
"cb437851932","
Ménagère de l'Aisne (La)"
"cb32815382f","
Métallo (Le) (Le Havre)"
"cb328219632","
Nantes ouvrier"
"cb43785995z","
Normandie (Calvados)"
"cb437860366","
Normandie libre"
"cb437862760","
Notre lutte (zone nord)"
"cb328262144","
Nouvelle République du Centre-Ouest (La)"
"cb32833905k","
Patriote (Le) (Le Havre)"
"cb328339016","
Patriote (Le) (Loir-et-Cher)"
"cb344234554","
Patriote berrichon (Le) (Cher)"
"cb32833947h","
Patriote d'Eure-et-Loir (Le)"
"cb43787117f","
Patriote de Dieppe et du pays de Bray (Le)"
"cb32834029b","
Patriote de Saône-et-Loire (Le)"
"cb32833977f","
Patriote de l'Eure (Le)"
"cb32833978s","
Patriote de l'Oise (Le) "
"cb345450077","
Patriote de la Haute-Marne (Le) (Saint-Dizier)"
"cb32834055w","
Patriote des Côtes-du-Nord (Le)"
"cb43787724c","
Patriote nivernais (Le)"
"cb32834145v","
Patriote normand (Le)"
"cb437878161","
Pays gallo (Le) (Ille-et-Vilaine)"
"cb328346128","
Paysan patriote (Le) (Loire-Inférieure et Vendée)"
"cb32839673p","
Picardie libre"
"cb32841212n","
Populaire (Le) (zone nord)"
"cb32841723p","
Pour l'école nouvelle (Maine-et-Loire)"
"cb32847604k","
Rail rouge (Le) (Amiens-Longueau)"
"cb32847742d","
Ralliement (Le) (Maine-et-Loire)"
"cb32850115c","
Réfractaire (Le) [Zone nord] "
"cb328741132","
Résistance (Supplément local, Vernon)"
"cb328532637","
Résistance de Bordeaux & du Sud-Ouest"
"cb32853270h","
Résistance en Picardie"
"cb32854479d","
Réveil des métallos (Le) (Rouen)"
"cb32738665n","
Revue de documentation des M.U.R. (zone nord)"
"cb327386660","
Revue des hebdomadaires (pour la zone nord)"
"cb32863477p","
Russie d'aujourd'hui (Marne)"
"cb328634828","
Russie d'aujourd'hui (Saône-et-Loire)"
"cb43788850f","
Russie d'aujourd'hui (Seine-Inférieure)"
"cb328688770","
Socialisme et liberté"
"cb328768186","
Terre (La) (Bretagne)"
"cb437893791","
Terre (La) (Yonne)"
"cb32876825g","
Terre (La) (zone nord)"
"cb43789329g","
Terre (La) , édition de Touraine-Anjou"
"cb328768244","
Terre (La). Edition de Seine-et-Marne"
"cb32879309k","
Trait d'union (Le) (Angers)"
"cb43789643v","
Trait d'union (Le) (Eure-et-Loir)"
"cb43839229b","
Travailleur (Le) (Côte-d'Or)"
"cb32880162h","
Travailleur de l'Oise (Le)"
"cb43839261t","
Travailleur de l'Yonne (Le)"
"cb328803711","
Travailleur syndiqué (Le) (Cher)"
"cb36141016t","
Union paysanne (Bretagne)"
"cb32884529r","
Union populaire (L') (Chalon-sur-Saône)"
"cb426119043","
Unité de la Sarthe (L')"
"cb32885107k","
Unité ouvrière et paysanne de la Sarthe (L')"
"cb328864901","
Usine (L') (Calvados)"
"cb32886691x","
Vaincre ! (Saône-et-Loire)"
"cb437901487","
Vaincre (Dreux)"
"cb328866959","
Vaincre (Gascogne et Pyrénées)"
